TimeElapsed,TrialNumber,Reward,Challenge,Miss(0)/Hit(1),TotalScore,ProgramState,RiseSpeed,DecoyFlag,UserID,aa,Date(MDY),03/04/2022 18:03:09
16.16,1,1,1,1,0,1,1.1
20.56,2,2,2,1,0.5,1,1.1
24.16,3,3,3,1,1.5,1,1.1
28.46,4,4,4,1,3.5,1,1.1
32.18,5,4,4,1,6.5,2,1.07
36.62,6,4,4,1,9.5,2,1.04
40.74,7,4,4,1,12.5,2,1.01
45.25997,8,4,4,0,15.5,2,1.05
49.27085,9,4,4,0,15.5,2,1.07
53.28205,10,4,4,0,15.5,4,1.07
56.78,11,3,4,1,15.5,4,1.065
56.7938,11,1,1,0,17.5,4,1.065
60.26,12,4,2,1,17.5,4,1.065
60.27225,12,1,1,0,20.5,4,1.065
64.3,13,3,2,1,20.5,4,1.065
64.31656,13,1,1,0,22.5,4,1.065
68.28,14,2,3,1,22.5,4,1.065
68.2942,14,1,1,0,23.5,4,1.065
72.3,15,4,4,1,23.5,4,1.06
72.30486,15,1,1,0,26.5,4,1.06
76.3,16,3,3,1,26.5,4,1.06
76.31626,16,1,1,0,28.5,4,1.06
80.32,17,2,2,1,28.5,4,1.06
80.32726,17,1,1,0,29.5,4,1.06
84.34,18,1,1,1,29.5,4,1.06
84.35491,18,1,2,0,30,4,1.06
88.34,19,1,1,1,30,4,1.06
88.34931,19,1,3,0,30.5,4,1.06
92.86,20,4,3,1,30.5,4,1.06
92.87612,20,1,1,0,33.5,4,1.06
96.36,21,1,1,1,33.5,4,1.06
96.37121,21,2,4,0,34,4,1.06
100.62,22,1,1,1,34,4,1.06
100.632,22,1,4,0,34.5,4,1.06
105.4252,23,3,4,0,34.5,4,1.06
105.4252,23,1,1,0,34.5,4,1.06
108.4,24,4,2,1,34.5,4,1.06
108.4044,24,1,1,0,37.5,4,1.06
112.5,25,1,1,1,37.5,4,1.06
112.5152,25,2,4,0,38,4,1.06
116.42,26,1,1,1,38,4,1.06
116.4264,26,1,2,0,38.5,4,1.06
120.44,27,1,1,1,38.5,4,1.06
120.4541,27,1,4,0,39,4,1.06
124.44,28,2,2,1,39,4,1.06
124.4484,28,1,1,0,40,4,1.06
128.46,29,1,1,1,40,4,1.06
128.4762,29,1,3,0,40.5,4,1.06
132.54,30,4,3,1,40.5,4,1.06
132.554,30,1,1,0,43.5,4,1.06
136.48,31,4,4,1,43.5,4,1.055
136.4815,31,1,1,0,46.5,4,1.055
140.48,32,1,1,1,46.5,4,1.055
140.4925,32,2,3,0,47,4,1.055
144.74,33,3,3,1,47,4,1.055
144.7544,33,1,1,0,49,4,1.055
148.58,34,3,2,1,49,4,1.055
148.5823,34,1,1,0,51,4,1.055
152.52,35,1,1,1,51,4,1.055
152.5267,35,1,3,0,51.5,4,1.055
156.84,36,4,3,1,51.5,4,1.055
156.8539,36,1,1,0,54.5,4,1.055
160.56,37,1,1,1,54.5,4,1.055
160.5654,37,1,4,0,55,4,1.055
164.86,38,2,3,1,55,4,1.055
164.876,38,1,1,0,56,4,1.055
169.04,39,4,4,1,56,4,1.05
169.0534,39,1,1,0,59,4,1.05
172.58,40,3,3,1,59,4,1.05
172.5818,40,1,1,0,61,4,1.05
176.58,41,3,2,1,61,4,1.05
176.5929,41,1,1,0,63,4,1.05
180.6,42,4,2,1,63,4,1.05
180.6041,42,1,1,0,66,4,1.05
184.72,43,2,4,1,66,4,1.045
184.7317,43,1,1,0,67,4,1.045
189.658,44,3,4,0,67,4,1.045
189.658,44,1,1,0,67,4,1.045
192.66,45,1,1,1,67,4,1.045
192.6701,45,1,2,0,67.5,4,1.045
197.6966,46,2,2,0,67.5,4,1.045
197.6966,46,1,1,0,67.5,4,1.045
201.04,47,3,2,1,67.5,4,1.045
201.0419,47,1,1,0,69.5,4,1.045
205.7189,48,1,2,0,69.5,4,1.045
205.7189,48,1,1,0,69.5,4,1.045
208.7,49,2,2,1,69.5,4,1.045
208.7148,49,1,1,0,70.5,4,1.045
212.7,50,3,3,1,70.5,4,1.045
212.7091,50,1,1,0,72.5,4,1.045
216.72,51,1,1,1,72.5,4,1.045
216.7201,51,2,4,0,73,4,1.045
220.72,52,1,1,1,73,4,1.045
220.7313,52,1,4,0,73.5,4,1.045
225.774,53,3,4,0,73.5,4,1.045
225.774,53,1,1,0,73.5,4,1.045
229.785,54,1,3,0,73.5,4,1.045
229.785,54,1,1,0,73.5,4,1.045
232.76,55,1,1,1,73.5,4,1.045
232.7641,55,2,3,0,74,4,1.045
236.78,56,4,2,1,74,4,1.045
236.7918,56,1,1,0,77,4,1.045
240.78,57,4,3,1,77,4,1.045
240.7862,57,1,1,0,80,4,1.045
245.1,58,4,4,1,80,4,1.04
245.1134,58,1,1,0,83,4,1.04
249.06,59,1,2,1,83,4,1.04
249.0745,59,1,1,0,83.5,4,1.04
252.92,60,1,1,1,83.5,4,1.04
252.9359,60,2,4,0,84,4,1.04
256.82,61,1,1,1,84,4,1.04
256.8303,61,1,4,0,84.5,4,1.04
261.18,62,1,1,1,84.5,4,1.04
261.1908,62,4,4,0,85,4,1.04
264.84,63,2,3,1,85,4,1.04
264.8523,63,1,1,0,86,4,1.04
268.86,64,4,2,1,86,4,1.04
268.8633,64,1,1,0,89,4,1.04
272.86,65,3,3,1,89,4,1.04
272.8743,65,1,1,0,91,4,1.04
276.98,66,1,1,1,91,4,1.04
276.9854,66,1,3,0,91.5,4,1.04
281.24,67,4,3,1,91.5,4,1.04
281.2459,67,1,1,0,94.5,4,1.04
284.9,68,2,2,1,94.5,4,1.04
284.9074,68,1,1,0,95.5,4,1.04
289.9503,69,3,4,0,95.5,4,1.04
289.9503,69,1,1,0,95.5,4,1.04
292.92,70,3,2,1,95.5,4,1.04
292.9294,70,1,1,0,97.5,4,1.04
296.94,71,4,2,1,97.5,4,1.04
296.9405,71,1,1,0,100.5,4,1.04
